id,period,sheet_name,item_kind,category,title,description,date_display,start_date,end_date,year,source_sheet,source_row,verification_status,public_note,raw_text
tvk-03-0241-pub,3. DÖNEM,3. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih 113.,"Toplumsal Tarih 113. Sayı, ""Anadolu Uygarlıkları""",28 Mayıs,2003-05-28,,2003,3. DÖNEM,241,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"Toplumsal Tarih 113. Sayı, ""Anadolu Uygarlıkları"""
tvk-03-0243-eve,3. DÖNEM,3. DÖNEM,event,İç Toplantı,Tarih Vakfı İzmirlilerle Buluşuyor Toplantısı - İzmir (Ege İşadamları Derneği desteğiyle),Tarih Vakfı İzmirlilerle Buluşuyor Toplantısı - İzmir (Ege İşadamları Derneği desteğiyle),6 Haziran,2003-06-06,,2003,3. DÖNEM,243,verified,,Tarih Vakfı İzmirlilerle Buluşuyor Toplantısı - İzmir (Ege İşadamları Derneği desteğiyle)
tvk-03-0244-eve,3. DÖNEM,3. DÖNEM,event,Konferans,"Edirne Yerel Tarih Grubu’nun davetiyle Hafızağa Konağı’nı Kent Müzesi Olarak Düzenlenmesi Konferansı, Orhan Silier","Edirne Yerel Tarih Grubu’nun davetiyle Hafızağa Konağı’nı Kent Müzesi Olarak Düzenlenmesi Konferansı, Orhan Silier",6 Haziran,2003-06-06,,2003,3. DÖNEM,244,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"Edirne Yerel Tarih Grubu’nun davetiyle Hafızağa Konağı’nı Kent Müzesi Olarak Düzenlenmesi Konferansı, Orhan Silier"
tvk-03-0245-eve,3. DÖNEM,3. DÖNEM,event,Konferans,"“Türkiye’de Sivil Toplum ve Müzecilik” Konferansı, Orhan Silier, Berlin Wissenshaftskollege","“Türkiye’de Sivil Toplum ve Müzecilik” Konferansı, Orhan Silier, Berlin Wissenshaftskollege",3 Haziran,2003-06-03,,2003,3. DÖNEM,245,verified,,"“Türkiye’de Sivil Toplum ve Müzecilik” Konferansı, Orhan Silier, Berlin Wissenshaftskollege"
tvk-03-0246-eve,3. DÖNEM,3. DÖNEM,event,P_Diğer,Temper Projesi kapsamında Mart 2003 tarihinden beri uygulanan Tarihöncesi Eğitim Programının sona ermesi,Temper Projesi kapsamında Mart 2003 tarihinden beri uygulanan Tarihöncesi Eğitim Programının sona ermesi,3 Haziran,2003-06-03,,2003,3. DÖNEM,246,verified,Tarih bilgisi önceki satır bağlamından taşındı.,Temper Projesi kapsamında Mart 2003 tarihinden beri uygulanan Tarihöncesi Eğitim Programının sona ermesi
tvk-03-0247-eve,3. DÖNEM,3. DÖNEM,event,Sempozyum,13.,"13. STK Sempozyumu : “Düşünen Toplum : Felsefi Yaklaşımlar , Açılımlar”. YTÜ Otidoryumu (Düzenleme Komitesine Üye Öteki STK’larla Birlikte).",26 Mayıs-6 Haziran,2003-05-26,,2003,3. DÖNEM,247,verified,,"13. STK Sempozyumu : “Düşünen Toplum : Felsefi Yaklaşımlar , Açılımlar”. YTÜ Otidoryumu (Düzenleme Komitesine Üye Öteki STK’larla Birlikte)."
tvk-03-0248-eve,3. DÖNEM,3. DÖNEM,event,Konferans,"“Osmanlıdan Günümüze Eğitim Tarihi” söyleşisi, Necdet Sakaoğlu - Osmanlıca Seminerleri katılımcıları için","“Osmanlıdan Günümüze Eğitim Tarihi” söyleşisi, Necdet Sakaoğlu - Osmanlıca Seminerleri katılımcıları için",6 Haziran,2003-06-06,,2003,3. DÖNEM,248,verified,,"“Osmanlıdan Günümüze Eğitim Tarihi” söyleşisi, Necdet Sakaoğlu - Osmanlıca Seminerleri katılımcıları için"
tvk-03-0249-eve,3. DÖNEM,3. DÖNEM,event,P_Kurum Arşivi,“Danıştay Tarihi” Projesinin Ülkü Azrak yönetiminde başlaması,“Danıştay Tarihi” Projesinin Ülkü Azrak yönetiminde başlaması,6 Haziran,2003-06-06,,2003,3. DÖNEM,249,verified,Tarih bilgisi önceki satır bağlamından taşındı.,“Danıştay Tarihi” Projesinin Ülkü Azrak yönetiminde başlaması
tvk-03-0250-eve,3. DÖNEM,3. DÖNEM,event,Konferans,Tarihçinin Mutfağı Konferans Dizisi: Taner Timur,Tarihçinin Mutfağı Konferans Dizisi: Taner Timur,6 Haziran,2003-06-06,,2003,3. DÖNEM,250,verified,Tarih bilgisi önceki satır bağlamından taşındı.,Tarihçinin Mutfağı Konferans Dizisi: Taner Timur
tvk-03-0250-pub,3. DÖNEM,3. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih 114.,"Toplumsal Tarih 114. Sayı, ""Irak Gibi Diyar""",6 Haziran,2003-06-06,,2003,3. DÖNEM,250,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"Toplumsal Tarih 114. Sayı, ""Irak Gibi Diyar"""
tvk-03-0252-eve,3. DÖNEM,3. DÖNEM,event,basın TVyay,Çimento Mustahsilleri İşverenleri Sendikası ve Türkiye Çimento Mustahsilleri Birliği için hazırlanan Türk Çimento Tarihi kitabı Esma Sult...,Çimento Mustahsilleri İşverenleri Sendikası ve Türkiye Çimento Mustahsilleri Birliği için hazırlanan Türk Çimento Tarihi kitabı Esma Sultan’da düzenlenen bir toplantıyla kamuoyuna ve basına tanıtıldı.,Temmuz 2003,,,2003,3. DÖNEM,252,uncertain_date,Tarih kesin gün bilgisi içermiyor.,Çimento Mustahsilleri İşverenleri Sendikası ve Türkiye Çimento Mustahsilleri Birliği için hazırlanan Türk Çimento Tarihi kitabı Esma Sultan’da düzenlenen bir toplantıyla kamuoyuna ve basına tanıtıldı.
tvk-03-0253-pub,3. DÖNEM,3. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih 115.,"Toplumsal Tarih 115. Sayı, ""80 yıl Sonra Lozan""",Temmuz 2003,,,2003,3. DÖNEM,253,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,"Toplumsal Tarih 115. Sayı, ""80 yıl Sonra Lozan"""
tvk-03-0254-pub,3. DÖNEM,3. DÖNEM,publication,D_İstanbul Dergisi,İstanbul Dergisi 46.,İstanbul Dergisi 46. Sayı: ”Arkeolojistan”,Temmuz 2003,,,2003,3. DÖNEM,254,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,İstanbul Dergisi 46. Sayı: ”Arkeolojistan”
tvk-03-0256-eve,3. DÖNEM,3. DÖNEM,event,Festival,"TEMPER Projesi kapsamında “Çatalhöyük Festivali” (pilot okullar “Galatasaray İlköğretim Okulu” , “Marmara İlköğretim Okulu”, “Çumra Atatü...","TEMPER Projesi kapsamında “Çatalhöyük Festivali” (pilot okullar “Galatasaray İlköğretim Okulu” , “Marmara İlköğretim Okulu”, “Çumra Atatürk İllöğretim Okulu” ve “Küçükköy İlköğretim Okulu” öğrenci ve öğretmenlerinin katılımıyla)",16 Ağustos,2003-08-16,,2003,3. DÖNEM,256,verified,,"TEMPER Projesi kapsamında “Çatalhöyük Festivali” (pilot okullar “Galatasaray İlköğretim Okulu” , “Marmara İlköğretim Okulu”, “Çumra Atatürk İllöğretim Okulu” ve “Küçükköy İlköğretim Okulu” öğrenci ve öğretmenlerinin katılımıyla)"
tvk-03-0256-pub,3. DÖNEM,3. DÖNEM,publication,Yurt Yayınları,"Barbara Hill, Bizans İmparatolruk Kadınları (1025-1204) İktidar, Himaye ve İdeoloji","Barbara Hill, Bizans İmparatolruk Kadınları (1025-1204) İktidar, Himaye ve İdeoloji",16 Ağustos,2003-08-16,,2003,3. DÖNEM,256,verified,,"Barbara Hill, Bizans İmparatolruk Kadınları (1025-1204) İktidar, Himaye ve İdeoloji"
tvk-03-0257-pub,3. DÖNEM,3. DÖNEM,publication,Vakıf Yayınları,"Dominique Chansel, Beyaz Perdedeki Avrupa Tarih Öğretimi ve Sinema","Dominique Chansel, Beyaz Perdedeki Avrupa Tarih Öğretimi ve Sinema",16 Ağustos,2003-08-16,,2003,3. DÖNEM,257,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"Dominique Chansel, Beyaz Perdedeki Avrupa Tarih Öğretimi ve Sinema"
tvk-03-0258-pub,3. DÖNEM,3. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih 116.,"Toplumsal Tarih 116. Sayı, ""Rönesans ve Osmanlı Dünyası"", arşivde dergi yok, EY.",16 Ağustos,2003-08-16,,2003,3. DÖNEM,258,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"Toplumsal Tarih 116. Sayı, ""Rönesans ve Osmanlı Dünyası"", arşivde dergi yok, EY."
tvk-03-0260-eve,3. DÖNEM,3. DÖNEM,event,Sergi,"Josephine Powell Sergisi, Darphane","Josephine Powell Sergisi, Darphane",1-14 Eylül,2003-09-01,2003-09-14,2003,3. DÖNEM,260,verified,,"Josephine Powell Sergisi, Darphane"
tvk-03-0261-eve,3. DÖNEM,3. DÖNEM,event,Sergi,"Alptekin Baloğlu’nun “Sualtının Yıldızları” sergisi, Darphane (Lundbeck İlaçları’nın sponsorluğunda)","Alptekin Baloğlu’nun “Sualtının Yıldızları” sergisi, Darphane (Lundbeck İlaçları’nın sponsorluğunda)",30 Ağustos-13 Eylül,2003-08-30,,2003,3. DÖNEM,261,verified,,"Alptekin Baloğlu’nun “Sualtının Yıldızları” sergisi, Darphane (Lundbeck İlaçları’nın sponsorluğunda)"
tvk-03-0262-eve,3. DÖNEM,3. DÖNEM,event,Sempozyum,Tarih Vakfı’nın evsahipliğinde Europa Nostra Bilimsel Konseyi’nin 39.,Tarih Vakfı’nın evsahipliğinde Europa Nostra Bilimsel Konseyi’nin 39. Toplantısı,11-15 Eylül,2003-09-11,2003-09-15,2003,3. DÖNEM,262,verified,,Tarih Vakfı’nın evsahipliğinde Europa Nostra Bilimsel Konseyi’nin 39. Toplantısı
tvk-03-0263-eve,3. DÖNEM,3. DÖNEM,event,Konferans,"Tarih Vakfı “Kuşaklar, Deneyimler, Tanıklıklar” Konferansı, Darphane","Tarih Vakfı “Kuşaklar, Deneyimler, Tanıklıklar” Konferansı, Darphane",26-27 Eylül,2003-09-26,2003-09-27,2003,3. DÖNEM,263,verified,,"Tarih Vakfı “Kuşaklar, Deneyimler, Tanıklıklar” Konferansı, Darphane"
tvk-03-0263-pub,3. DÖNEM,3. DÖNEM,publication,Yurt Yayınları,"Edhem Eldem, Daniel Goffman, Bruce Masters, Doğu ile Batı Arasında Osmanlı Kenti Halep, İzmir ve İstanbul","Edhem Eldem, Daniel Goffman, Bruce Masters, Doğu ile Batı Arasında Osmanlı Kenti Halep, İzmir ve İstanbul",26-27 Eylül,2003-09-26,2003-09-27,2003,3. DÖNEM,263,verified,,"Edhem Eldem, Daniel Goffman, Bruce Masters, Doğu ile Batı Arasında Osmanlı Kenti Halep, İzmir ve İstanbul"
tvk-03-0264-pub,3. DÖNEM,3. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih 117.,"Toplumsal Tarih 117. Sayı, ""Azınlıklar, Tarih, Siyaset""",26-27 Eylül,2003-09-26,2003-09-27,2003,3. DÖNEM,264,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"Toplumsal Tarih 117. Sayı, ""Azınlıklar, Tarih, Siyaset"""
tvk-03-0266-eve,3. DÖNEM,3. DÖNEM,event,Konferans,Tarihçinin Mutfağı: Mehmet Alkan,Tarihçinin Mutfağı: Mehmet Alkan,16 Ekim,2003-10-16,,2003,3. DÖNEM,266,verified,,Tarihçinin Mutfağı: Mehmet Alkan
tvk-03-0267-eve,3. DÖNEM,3. DÖNEM,event,Sempozyum,7.,"7. Mehmet Ali Aybar Sempozyumu : “Türkiye’de Değişim ve Ordu”, Darphane.",5 Ekim,2003-10-05,,2003,3. DÖNEM,267,verified,,"7. Mehmet Ali Aybar Sempozyumu : “Türkiye’de Değişim ve Ordu”, Darphane."
tvk-03-0268-eve,3. DÖNEM,3. DÖNEM,event,P_Diğer,STK Rehberi’nin güncellenmesi çalışmasına başlanması (Dünya Bankası ve Açık Toplum Ensitüsü’nün desteğiyle),STK Rehberi’nin güncellenmesi çalışmasına başlanması (Dünya Bankası ve Açık Toplum Ensitüsü’nün desteğiyle),5 Ekim,2003-10-05,,2003,3. DÖNEM,268,verified,Tarih bilgisi önceki satır bağlamından taşındı.,STK Rehberi’nin güncellenmesi çalışmasına başlanması (Dünya Bankası ve Açık Toplum Ensitüsü’nün desteğiyle)
tvk-03-0269-eve,3. DÖNEM,3. DÖNEM,event,Ödül,Toplumsal Tarih tarafından düzenlenen “Gençler Tarih Yazıyor” yarışmasında dereceye girenlerin ödül töreni,Toplumsal Tarih tarafından düzenlenen “Gençler Tarih Yazıyor” yarışmasında dereceye girenlerin ödül töreni,12 Ekim,2003-10-12,,2003,3. DÖNEM,269,verified,,Toplumsal Tarih tarafından düzenlenen “Gençler Tarih Yazıyor” yarışmasında dereceye girenlerin ödül töreni
tvk-03-0269-pub,3. DÖNEM,3. DÖNEM,publication,,yarış ödül,yarış ödül,12 Ekim,2003-10-12,,2003,3. DÖNEM,269,uncertain_category,Kategori elle gözden geçirilmeli.,yarış ödül
tvk-03-0270-eve,3. DÖNEM,3. DÖNEM,event,Sergi,"Iraklı kadın ressam Vian Sora’nın resim sergisi, Darphane (Grundfos firmasının desteğiyle)","Iraklı kadın ressam Vian Sora’nın resim sergisi, Darphane (Grundfos firmasının desteğiyle)",15-22 Ekim,2003-10-15,2003-10-22,2003,3. DÖNEM,270,verified,,"Iraklı kadın ressam Vian Sora’nın resim sergisi, Darphane (Grundfos firmasının desteğiyle)"
tvk-03-0271-eve,3. DÖNEM,3. DÖNEM,event,Fuar,22.,"22. TÜYAP Kitap Fuarı’na katılım. Fuar süresince çeşitli söyleşiler , belgesel ve dia gösterileri.",25 Ekim-2 Kasım,2003-10-25,,2003,3. DÖNEM,271,verified,,"22. TÜYAP Kitap Fuarı’na katılım. Fuar süresince çeşitli söyleşiler , belgesel ve dia gösterileri."
tvk-03-0271-pub,3. DÖNEM,3. DÖNEM,publication,Vakıf Yayınları,"Salih Özbaran (Ed.), Richard Knolles, History of The Turks V.","Salih Özbaran (Ed.), Richard Knolles, History of The Turks V. J. Perry",25 Ekim-2 Kasım,2003-10-25,,2003,3. DÖNEM,271,verified,,"Salih Özbaran (Ed.), Richard Knolles, History of The Turks V. J. Perry"
tvk-03-0272-pub,3. DÖNEM,3. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih 118.,"Toplumsal Tarih 118. Sayı, ""Cumhuriyet, Parti, Rejim""",25 Ekim-2 Kasım,2003-10-25,,2003,3. DÖNEM,272,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"Toplumsal Tarih 118. Sayı, ""Cumhuriyet, Parti, Rejim"""
tvk-03-0273-pub,3. DÖNEM,3. DÖNEM,publication,D_İstanbul Dergisi,İstanbul Dergisi 47.,İstanbul Dergisi 47. Sayı: ”Tadıyla Tuzuyla İstanbul”,25 Ekim-2 Kasım,2003-10-25,,2003,3. DÖNEM,273,verified,Tarih bilgisi önceki satır bağlamından taşındı.,İstanbul Dergisi 47. Sayı: ”Tadıyla Tuzuyla İstanbul”
tvk-03-0275-eve,3. DÖNEM,3. DÖNEM,event,Sergi,IFSAK tarafından düzenlenen World Press Photo 2003 ödüllü fotoğraflar sergisi,IFSAK tarafından düzenlenen World Press Photo 2003 ödüllü fotoğraflar sergisi,28 Kasım-20 Aralık,2003-11-28,,2003,3. DÖNEM,275,verified,,IFSAK tarafından düzenlenen World Press Photo 2003 ödüllü fotoğraflar sergisi
tvk-03-0276-pub,3. DÖNEM,3. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih 119.,"Toplumsal Tarih 119. Sayı, ""Oryantalizmi Tartışmak""",28 Kasım-20 Aralık,2003-11-28,,2003,3. DÖNEM,276,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"Toplumsal Tarih 119. Sayı, ""Oryantalizmi Tartışmak"""
tvk-03-0278-eve,3. DÖNEM,3. DÖNEM,event,Panel,İTÜ Maçka Mustafa Kemal Anfi’sinde “Ders Kitapları ve İnsan Hakları” başlıklı bir kamuoyu Bilgilendirme Toplantısı; “Eğitimde İnsan Hakla...,İTÜ Maçka Mustafa Kemal Anfi’sinde “Ders Kitapları ve İnsan Hakları” başlıklı bir kamuoyu Bilgilendirme Toplantısı; “Eğitimde İnsan Hakları İçin İletişim Ağı Arayışları” – İstanbul toplantısı,9 Aralık,2003-12-09,,2003,3. DÖNEM,278,verified,,İTÜ Maçka Mustafa Kemal Anfi’sinde “Ders Kitapları ve İnsan Hakları” başlıklı bir kamuoyu Bilgilendirme Toplantısı; “Eğitimde İnsan Hakları İçin İletişim Ağı Arayışları” – İstanbul toplantısı
tvk-03-0279-eve,3. DÖNEM,3. DÖNEM,event,Panel,Çarşamba günü TBMM Eski Senato Salonunda “Ders Kitapları ve İnsan Hakları” Başlıklı Panel “Eğitimde İnsan Hakları İçin İletişim Ağı Arayı...,Çarşamba günü TBMM Eski Senato Salonunda “Ders Kitapları ve İnsan Hakları” Başlıklı Panel “Eğitimde İnsan Hakları İçin İletişim Ağı Arayışları” – Ankara toplantısı,10 Aralık,2003-12-10,,2003,3. DÖNEM,279,verified,,Çarşamba günü TBMM Eski Senato Salonunda “Ders Kitapları ve İnsan Hakları” Başlıklı Panel “Eğitimde İnsan Hakları İçin İletişim Ağı Arayışları” – Ankara toplantısı
tvk-03-0280-eve,3. DÖNEM,3. DÖNEM,event,Sempozyum,14.,"14. STK Sempozyumu: “AB Süreci ve STK’lar,” İTÜ Vakfı Maçka Sosyal Tesisleri (Düzenleme Komitesi üyesi öteki STK’larla birlikte)",12-13 Aralık,2003-12-12,2003-12-13,2003,3. DÖNEM,280,verified,,"14. STK Sempozyumu: “AB Süreci ve STK’lar,” İTÜ Vakfı Maçka Sosyal Tesisleri (Düzenleme Komitesi üyesi öteki STK’larla birlikte)"
tvk-03-0281-eve,3. DÖNEM,3. DÖNEM,event,Konferans,Tarihçinin Mutfağı Konferans Dizisi: Ali Dinçol,Tarihçinin Mutfağı Konferans Dizisi: Ali Dinçol,18 Aralık,2003-12-18,,2003,3. DÖNEM,281,verified,,Tarihçinin Mutfağı Konferans Dizisi: Ali Dinçol
tvk-03-0281-pub,3. DÖNEM,3. DÖNEM,publication,Vakıf Yayınları,"Cengiz İlhan, Mecelle/Hukukukn Doksan Dkouz İlkesi","Cengiz İlhan, Mecelle/Hukukukn Doksan Dkouz İlkesi",18 Aralık,2003-12-18,,2003,3. DÖNEM,281,verified,,"Cengiz İlhan, Mecelle/Hukukukn Doksan Dkouz İlkesi"
tvk-03-0282-pub,3. DÖNEM,3. DÖNEM,publication,Vakıf Yayınları,Tarhi Öğrenitiminde Çoğulcu ve Hoşgörülü Bir Yaklaşıma Doğru,Tarhi Öğrenitiminde Çoğulcu ve Hoşgörülü Bir Yaklaşıma Doğru,18 Aralık,2003-12-18,,2003,3. DÖNEM,282,verified,Tarih bilgisi önceki satır bağlamından taşındı.,Tarhi Öğrenitiminde Çoğulcu ve Hoşgörülü Bir Yaklaşıma Doğru
tvk-03-0283-pub,3. DÖNEM,3. DÖNEM,publication,Yurt Yayınları,"Sevgi Aktüre, Anadolu'da Demir Çağı Kentleri","Sevgi Aktüre, Anadolu'da Demir Çağı Kentleri",18 Aralık,2003-12-18,,2003,3. DÖNEM,283,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"Sevgi Aktüre, Anadolu'da Demir Çağı Kentleri"
tvk-03-0284-pub,3. DÖNEM,3. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih 120.,"Toplumsal Tarih 120. Sayı, ""Türk-Amerikan İlişkileri""",18 Aralık,2003-12-18,,2003,3. DÖNEM,284,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"Toplumsal Tarih 120. Sayı, ""Türk-Amerikan İlişkileri"""
tvk-03-0287-eve,3. DÖNEM,3. DÖNEM,event,Sergi,Hikâyemi Dinler Misin?,Hikâyemi Dinler Misin? Sergisi ve Belgesel Gösterimi (İzmir Başlangıç ve 20 il),10 Nisan – 7 Kasım 2004,2004-04-10,,2004,3. DÖNEM,287,verified,,Hikâyemi Dinler Misin? Sergisi ve Belgesel Gösterimi (İzmir Başlangıç ve 20 il)
tvk-03-0288-eve,3. DÖNEM,3. DÖNEM,event,Konferans,sergi-İZM kon belgesel ????,sergi-İZM kon belgesel ????,10 Nisan 2004,2004-04-10,,2004,3. DÖNEM,288,needs_review,Kaynak hücrede inceleme işareti var.,sergi-İZM kon belgesel ????
tvk-03-0289-eve,3. DÖNEM,3. DÖNEM,event,Sempozyum,İnsan Hakları Eğitimi ve Ders Kitabı Araştırmaları Sempozyumu,İnsan Hakları Eğitimi ve Ders Kitabı Araştırmaları Sempozyumu,17–18 Nisan 2004,2004-04-17,2004-04-18,2004,3. DÖNEM,289,verified,,İnsan Hakları Eğitimi ve Ders Kitabı Araştırmaları Sempozyumu
tvk-03-0290-eve,3. DÖNEM,3. DÖNEM,event,Sergi,Hikâyemi Dinler Misin?,Hikâyemi Dinler Misin? - Edirne (Edirne - Devecihan Kültür Merkezi),3 Mayıs 2004,2004-05-03,,2004,3. DÖNEM,290,verified,,Hikâyemi Dinler Misin? - Edirne (Edirne - Devecihan Kültür Merkezi)
tvk-03-0291-eve,3. DÖNEM,3. DÖNEM,event,Konferans,serg-EDİ kon????,serg-EDİ kon????,3 Mayıs 2004,2004-05-03,,2004,3. DÖNEM,291,needs_review,Tarih bilgisi önceki satır bağlamından taşındı. Kaynak hücrede inceleme işareti var.,serg-EDİ kon????
tvk-03-0292-eve,3. DÖNEM,3. DÖNEM,event,,Hikâyemi Dinler Misin?,Hikâyemi Dinler Misin? - Diyarbakır( Diyarbakır Keçi Burcu),24 Mayıs 2004,2004-05-24,,2004,3. DÖNEM,292,uncertain_category,Kategori elle gözden geçirilmeli.,Hikâyemi Dinler Misin? - Diyarbakır( Diyarbakır Keçi Burcu)
tvk-03-0293-eve,3. DÖNEM,3. DÖNEM,event,Sergi,sergi-DİY kon,sergi-DİY kon,24 Mayıs 2004,2004-05-24,,2004,3. DÖNEM,293,verified,Tarih bilgisi önceki satır bağlamından taşındı.,sergi-DİY kon
tvk-03-0296-eve,3. DÖNEM,3. DÖNEM,event,,Hikâyemi Dinler Misin?,Hikâyemi Dinler Misin? Sergisi (Mardin- Mardin Eğitim Hizmetleri Merkezi),1-5 Haziran 2004,2004-06-01,2004-06-05,2004,3. DÖNEM,296,uncertain_category,Kategori elle gözden geçirilmeli.,Hikâyemi Dinler Misin? Sergisi (Mardin- Mardin Eğitim Hizmetleri Merkezi)
tvk-03-0297-eve,3. DÖNEM,3. DÖNEM,event,,Hikâyemi Dinler Misin?,Hikâyemi Dinler Misin? Sergisi (Antalya- Antalya Kültür Merkezi),14 Haziran 2004,2004-06-14,,2004,3. DÖNEM,297,uncertain_category,Kategori elle gözden geçirilmeli.,Hikâyemi Dinler Misin? Sergisi (Antalya- Antalya Kültür Merkezi)
tvk-03-0298-eve,3. DÖNEM,3. DÖNEM,event,,"""Hikâyemi Dinler Misin?"" Sergisi (Antakya)(Antakya Belediye Meclisi Salonu)","""Hikâyemi Dinler Misin?"" Sergisi (Antakya)(Antakya Belediye Meclisi Salonu)",28 Haziran 2004,2004-06-28,,2004,3. DÖNEM,298,uncertain_category,Kategori elle gözden geçirilmeli.,"""Hikâyemi Dinler Misin?"" Sergisi (Antakya)(Antakya Belediye Meclisi Salonu)"
tvk-03-0299-eve,3. DÖNEM,3. DÖNEM,event,,Hikâyemi Dinler Misin?,Hikâyemi Dinler Misin? - Gaziantep(Gaziantep Büyükşehir Belediyesi),5 Temmuz 2004,2004-07-05,,2004,3. DÖNEM,299,uncertain_category,Kategori elle gözden geçirilmeli.,Hikâyemi Dinler Misin? - Gaziantep(Gaziantep Büyükşehir Belediyesi)
tvk-03-0300-eve,3. DÖNEM,3. DÖNEM,event,,Hikâyemi Dinler Misin?,Hikâyemi Dinler Misin? - Çanakkale(Çanakkale - Mehmet Akif Ersoy Tiyatro Salonu),9 Ağustos 2004,2004-08-09,,2004,3. DÖNEM,300,uncertain_category,Kategori elle gözden geçirilmeli.,Hikâyemi Dinler Misin? - Çanakkale(Çanakkale - Mehmet Akif Ersoy Tiyatro Salonu)
tvk-03-0301-eve,3. DÖNEM,3. DÖNEM,event,,Hikâyemi Dinler Misin?,Hikâyemi Dinler Misin? - Denizli(Denizli - Vali Yusuf Ziya Göksu Kongre Merkezi),23 Ağustos 2004,2004-08-23,,2004,3. DÖNEM,301,uncertain_category,Kategori elle gözden geçirilmeli.,Hikâyemi Dinler Misin? - Denizli(Denizli - Vali Yusuf Ziya Göksu Kongre Merkezi)
tvk-03-0302-eve,3. DÖNEM,3. DÖNEM,event,,Hikâyemi Dinler Misin?,Hikâyemi Dinler Misin? - Ankara(Ankara - Çankaya Belediyesi Çağdaş Sanatlar Merkezi),20 Eylül 2004,2004-09-20,,2004,3. DÖNEM,302,uncertain_category,Kategori elle gözden geçirilmeli.,Hikâyemi Dinler Misin? - Ankara(Ankara - Çankaya Belediyesi Çağdaş Sanatlar Merkezi)
tvk-03-0303-eve,3. DÖNEM,3. DÖNEM,event,,İstanbul,İstanbul – Sergi/Söyleşi (Hikâyenin Hikâyesi sunumu ile),11-22 Ekim 2004,2004-10-11,2004-10-22,2004,3. DÖNEM,303,uncertain_category,Kategori elle gözden geçirilmeli.,İstanbul – Sergi/Söyleşi (Hikâyenin Hikâyesi sunumu ile)
tvk-03-0304-eve,3. DÖNEM,3. DÖNEM,event,,Hikâyemi Dinler Misin?,"Hikâyemi Dinler Misin? Sergi Açılışı (Samsun, Atatürk Kültür Merkezi ) 20-24 Temmuz 2004",19 Temmuz 2004,2004-07-19,,2004,3. DÖNEM,304,uncertain_category,Kategori elle gözden geçirilmeli.,"Hikâyemi Dinler Misin? Sergi Açılışı (Samsun, Atatürk Kültür Merkezi ) 20-24 Temmuz 2004"
tvk-03-0305-eve,3. DÖNEM,3. DÖNEM,event,Sergi,Hikâyemi Dinler Misin?,"Hikâyemi Dinler Misin? Sergi Açılışı (Trabzon, Hüseyin Kazaz Kültür Merkezi Konferans Salonu)27-31 Temmuz 2004",26 Temmuz 2004,2004-07-26,,2004,3. DÖNEM,305,verified,,"Hikâyemi Dinler Misin? Sergi Açılışı (Trabzon, Hüseyin Kazaz Kültür Merkezi Konferans Salonu)27-31 Temmuz 2004"
tvk-03-0306-eve,3. DÖNEM,3. DÖNEM,event,Sergi,"""Hikâyemi Dinler Misin?"" Sergisi ve Yan Etkinlikler","""Hikâyemi Dinler Misin?"" Sergisi ve Yan Etkinlikler",21 Eylül – 2 Ekim 2004,2004-09-21,,2004,3. DÖNEM,306,verified,,"""Hikâyemi Dinler Misin?"" Sergisi ve Yan Etkinlikler"
tvk-03-0306-pub,3. DÖNEM,3. DÖNEM,publication,,sergi *****,sergi *****,21 Eylül – 2 Ekim 2004,2004-09-21,,2004,3. DÖNEM,306,uncertain_category,Kategori elle gözden geçirilmeli.,sergi *****
tvk-03-0307-eve,3. DÖNEM,3. DÖNEM,event,Atölye,Ders Kitaplarında İnsan Hakları ve Yeni Müfredat Değerlendirme Toplantısı,Ders Kitaplarında İnsan Hakları ve Yeni Müfredat Değerlendirme Toplantısı,14.Aralık 2004,,,2004,3. DÖNEM,307,uncertain_date,Tarih kesin gün bilgisi içermiyor.,Ders Kitaplarında İnsan Hakları ve Yeni Müfredat Değerlendirme Toplantısı
